report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
stantec inc_2019_report,2015,3,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2016,3,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2017,3,79,26800.0,mtCO2e,mt CO2e,Scope 3,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2018,3,79,29318.0,mtCO2e,mt CO2e,Scope 3,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2019,3,79,29301.0,mtCO2e,mt CO2e,Scope 3,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2020,3,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2021,3,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2022,3,,,,,,partial,1+2lb+3,2017+2018+2019
sumitomo corporation_2021_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2014,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2015,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2016,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2017,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2018,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2019,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2020,1,136,1526724.0,tCO2e,t CO2e,"Scope 1/Scope 1: 1,526,724",partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2021,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2022,1,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2017,2lb,121,752378.0,tCO2e,t CO2e,Scope2,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2018,2lb,121,630412.0,tCO2e,t CO2e,Scope2,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2019,2lb,121,683156.0,tCO2e,t CO2e,Scope2,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2020,2lb,121,652611.0,t-CO2e,t CO2e,Scope2,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2013,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2014,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2015,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2016,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2017,3,121,73980.0,t-CO2e,t CO2e,GHG Emissions (Scope3),partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2018,3,121,71320.0,t-CO2e,t CO2e,GHG Emissions (Scope3),partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2019,3,121,62187.0,t-CO2e,t CO2e,GHG Emissions (Scope3),partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2020,3,121,34381.0,t-CO2e,t CO2e,GHG Emissions (Scope3),partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2021,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
sumitomo corporation_2021_report,2022,3,,,,,,partial,1+2lb+3,2017+2018+2019+2020
toshiba tec corp_2022_report,2013,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2014,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2015,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2016,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2017,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2018,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2019,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2020,1,31,3.0,thousand t-CO2,kt CO2,Direct emissions (Scope 1),partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2021,1,31,3.1,thousand t-CO2,kt CO2,Direct emissions (Scope 1),partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2022,1,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2013,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2014,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2015,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2016,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2017,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2018,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2019,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2020,2lb,31,48.8,thousand t-CO 2,kt CO2,Indirect emissions associated with energy use (Scope 2),partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2021,2lb,31,45.5,thousand t-CO 2,kt CO2,Indirect emissions associated with energy use (Scope 2),partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2022,2lb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2013,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2014,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2015,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2016,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2017,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2018,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2019,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2020,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2021,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2022,2mb,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2013,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2014,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2015,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2016,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2017,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2018,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2019,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2020,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2021,3,,,,,,partial,1+2lb,2020+2021
toshiba tec corp_2022_report,2022,3,,,,,,partial,1+2lb,2020+2021
uniper_2019_report,2013,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2014,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2015,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2016,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2017,1,15,63.3,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2017,1,66,63.3,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2018,1,15,59.5,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2018,1,66,59.5,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,1,15,47.0,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,1,66,47.0,million metric tons,million t,Direct CO2 emissions from fuel combustion by country GRI 305-1,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2020,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2021,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2022,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2018,2lb,66,1101032.0,metric tons,t,Greenhouse Gas Protocol Scope 2 Location-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,2lb,16,1.12,million metric tons CO2,million t CO2,Scope 2 indirect emissions using the location-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,2lb,66,1129277.0,metric tons,t,Greenhouse Gas Protocol Scope 2 Location-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2020,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2021,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2018,2mb,66,1676689.0,metric tons,t,Greenhouse Gas Protocol Scope 2 Market-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,2mb,16,1.57,million metric tons CO2,million t CO2,Scope 2 indirect emissions using the market-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,2mb,66,1573672.0,metric tons,t,Greenhouse Gas Protocol Scope 2 Market-based method,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2020,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2021,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2013,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2014,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2015,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2016,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2017,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2018,3,16,10.3,million metric tons CO2,million t CO2,"Scope 3 indirect emissions related to extraction and transportation of consumed
fuels",complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,3,16,8.7,million metric tons CO2,million t CO2,"Scope 3 indirect emissions related to extraction and transportation of consumed
fuels",complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2019,3,67,8.7,m metric t CO2,m t CO2,Upstream indirect Scope 3 CO2 emissions,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2020,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2021,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
uniper_2019_report,2022,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019
varta ag_2021_report,2013,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2014,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2015,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2016,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2017,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2018,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2019,1,39,3598.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 1/Scope 1,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2020,1,39,4417.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 1/Scope 1,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2021,1,39,5894.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 1/Scope 1,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2022,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2013,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2014,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2015,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2016,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2017,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2018,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2019,2lb,39,17038.0,CO2-eq t,CO2e t,The location-based approach would result in the following ﬁgures,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2020,2lb,39,20885.0,CO2-eq t,CO2e t,The location-based approach would result in the following ﬁgures,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2021,2lb,39,23503.0,CO2-eq t,CO2e t,The location-based approach would result in the following ﬁgures,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2022,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2013,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2014,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2015,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2016,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2017,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2018,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2019,2mb,39,10347.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 2,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2020,2mb,39,12296.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 2,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2021,2mb,39,1168.0,CO2-eq t,CO2e t,VARTA AG’s GHG emissions in CO2 eq t - Scope 2,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2022,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2013,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2014,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2015,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2016,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2017,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2018,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2019,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2020,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2021,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
varta ag_2021_report,2022,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
ViacomCBS_ESG Report_2020-2021_vFINAL,2013,1,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2014,1,47,8297.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2015,1,47,9045.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2016,1,47,24672.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2017,1,47,26834.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2018,1,47,31737.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2019,1,47,38240.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2020,1,47,32097.0,metric tons CO2e,t CO2e,Scope 1,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2021,1,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2022,1,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2013,2lb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2014,2lb,47,39252.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2015,2lb,47,50828.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2016,2lb,47,216737.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2017,2lb,47,219851.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2018,2lb,47,229073.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2019,2lb,47,144268.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2020,2lb,47,139608.0,metric tons CO2e,t CO2e,Scope 2 (location-based)/Scope 2 location based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2021,2lb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2022,2lb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2013,2mb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2014,2mb,47,37114.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2015,2mb,47,50828.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2016,2mb,47,213701.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2017,2mb,47,219375.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2018,2mb,47,219385.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2019,2mb,47,123106.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2020,2mb,47,134333.0,metric tons CO2e,t CO2e,Scope 2 (market-based)/Scope 2 market based,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2021,2mb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2022,2mb,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2013,3,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2014,3,47,28499.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2015,3,47,33242.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2016,3,47,47190.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2017,3,47,39356.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2018,3,47,37891.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2019,3,47,819682.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2020,3,47,6897654.0,metric tons CO2e,t CO2e,Scope 3,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2021,3,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
ViacomCBS_ESG Report_2020-2021_vFINAL,2022,3,,,,,,complete,1+2lb+2mb+3,2014+2015+2016+2017+2018+2019+2020
webuild_2019_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2014,1,,,,,,partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2015,1,,,,,,partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2016,1,,,,,,partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2017,1,44,566952.0,tCO2e,t CO2e,Direct emissions (Scope 1),partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2018,1,44,467234.0,tCO2e,t CO2e,Direct emissions (Scope 1),partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2019,1,44,350593.0,tCO2e,t CO2e,Direct emissions (Scope 1),partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2020,1,,,,,,partial,1+2lb+3,2017+2018+2019
webuild_2019_report,2021,1,,,,,,partial,1+2lb+3,2017+2018+2019
