report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
nordea_2017_report,2015,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2016,1,37,48.0,CO2e emissions (tonnes),CO2e emissions (tonnes),Scope 1/-diesel generators (Scope 1),partial,1+2lb,2016+2017,[48.0],['tonnes'],['diesel generators (scope 1)'],[48.0],['tonnes'],['diesel generators (scope 1)'],[48.0],['tonnes'],['diesel generators (scope 1)'],[48.0],['tonnes'],['diesel generators'],[48.0],['tonnes'],['diesel generators (scope 1)'],[48.0],['tonnes'],['diesel generators (scope 1)']
nordea_2017_report,2017,1,37,51.0,CO2e emissions (tonnes),CO2e emissions (tonnes),Scope 1/-diesel generators (Scope 1),partial,1+2lb,2016+2017,[51.0],['tonnes'],['diesel generators (scope 1)'],[51.0],['tonnes'],['diesel generators (scope 1)'],[51.0],['tonnes'],['diesel generators (scope 1)'],[51.0],['tonnes'],['diesel generators'],[51.0],['tonnes'],['diesel generators (scope 1)'],[51.0],['tonnes'],['diesel generators (scope 1)']
nordea_2017_report,2018,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2019,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2020,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2021,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2022,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2013,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2014,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2015,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2016,2lb,37,3409.0,CO2e emissions (tonnes),CO2e emissions (tonnes),"Scope 2/-electricity, heating, district cooling (Scope 2)",partial,1+2lb,2016+2017,[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",,,,,,,,,
nordea_2017_report,2017,2lb,37,3187.0,CO2e emissions (tonnes),CO2e emissions (tonnes),"Scope 2/-electricity, heating, district cooling (Scope 2)",partial,1+2lb,2016+2017,[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",,,,,,,,,
nordea_2017_report,2018,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2019,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2020,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2021,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2022,2lb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2013,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2014,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2015,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2016,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3409.0],['tonnes'],"['electricity, heating, district cooling']",[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3409.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']"
nordea_2017_report,2017,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3187.0],['tonnes'],"['electricity, heating, district cooling']",[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']",[3187.0],['tonnes'],"['electricity, heating, district cooling (scope 2)']"
nordea_2017_report,2018,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2019,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2020,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2021,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2022,2mb,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2013,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2014,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2015,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2016,3,37,,,,,partial,1+2lb,2016+2017,[13576.0],['tonnes'],['business travel (scope 3)'],[13576.0],['tonnes'],['business travel (scope 3)'],[13576.0],['tonnes'],['business travel (scope 3)'],[13576.0],['tonnes'],['business travel'],[13576.0],['tonnes'],['business travel (scope 3)'],[13576.0],['tonnes'],['business travel (scope 3)']
nordea_2017_report,2017,3,,,,,,partial,1+2lb,2016+2017,[19500.0],['tonnes'],['business travel (scope 3)'],[19500.0],['tonnes'],['business travel (scope 3)'],[19500.0],['tonnes'],['business travel (scope 3)'],[19500.0],['tonnes'],['business travel'],[19500.0],['tonnes'],['business travel (scope 3)'],[19500.0],['tonnes'],['business travel (scope 3)']
nordea_2017_report,2018,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2019,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2020,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2021,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2022,3,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
polaris_2021_report,2013,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2014,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2015,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2016,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2017,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2018,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2019,1,,,,,,partial,3,2019+2020+2021,[42.0],['tCO2e'],['TOTAL POLARIS'],"[33.0, 42.0]","['tCO2e', 'tCO2e']","['Total Portfolio', 'Total Polaris']","[33.0, 42.0]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[33.0],['tCO2e'],[nan],[33.0],['tCO2e'],['TOTAL PORTFOLIO'],"[33.0, 42.0]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2020,1,,,,,,partial,3,2019+2020+2021,"[7485.0, 7229.0]","['tCO2e', 'tCO2e']","['2020 (1st column, market-based) - TOTAL POLARIS', '2020 (2nd column, location-based) - TOTAL POLARIS']","[7479.0, 7222.0, 7485.0, 7229.0]","['tCO2e', 'tCO2e', 'tCO2e', 'tCO2e']","['Total Portfolio (Market Based Scope 2)', 'Total Portfolio (Location Based Scope 2)', 'Total Polaris (Market Based Scope 2)', 'Total Polaris (Location Based Scope 2)']","[7.407, 7.485]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[7407.0],['tCO2e'],[nan],[7.479],['tCO2e'],['TOTAL PORTFOLIO'],"[7.407, 7.485]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2021,1,,,,,,partial,3,2019+2020+2021,,,,,,,"[7.16, 7.229]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[7160.0],['tCO2e'],[nan],[7.222],['tCO2e'],['TOTAL PORTFOLIO'],"[7.222, 7.229]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2022,1,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2013,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2014,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2015,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2016,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2017,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2018,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2019,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,"[353.0, 378.0]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",,,,[353.0],['tCO2e'],['TOTAL PORTFOLIO'],"[353.0, 378.0]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2020,2lb,,,,,,partial,3,2019+2020+2021,[3231.0],['tCO2e'],"['2020 (2nd column, location-based) - TOTAL POLARIS']","[3210.0, 3231.0]","['tCO2e', 'tCO2e']","['Total Portfolio', 'Total Polaris']","[2.664, 2.869]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",,,,[2.664],['tCO2e'],['TOTAL PORTFOLIO'],"[2.664, 2.869]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2021,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,"[3.069, 3.231]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",,,,[3.069],['tCO2e'],['TOTAL PORTFOLIO'],"[3.069, 3.37]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2022,2lb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2013,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2014,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2015,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2016,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2017,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2018,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2019,2mb,,,,,,partial,3,2019+2020+2021,,,,"[353.0, 378.0]","['tCO2e', 'tCO2e']","['Total Portfolio', 'Total Polaris']",,,,[353.0],['tCO2e'],[nan],[353.0],['tCO2e'],['TOTAL PORTFOLIO'],"[353.0, 378.0]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2020,2mb,,,,,,partial,3,2019+2020+2021,[2869.0],['tCO2e'],"['2020 (1st column, market-based) - TOTAL POLARIS']","[2846.0, 2869.0]","['tCO2e', 'tCO2e']","['Total Portfolio', 'Total Polaris']",,,,[2664.0],['tCO2e'],[nan],[2.846],['tCO2e'],['TOTAL PORTFOLIO'],"[2.846, 2.869]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2021,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,[3027.0],['tCO2e'],[nan],[3.21],['tCO2e'],['TOTAL PORTFOLIO'],"[3.21, 3.231]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2022,2mb,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2013,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2014,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2015,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2016,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2017,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2018,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
polaris_2021_report,2019,3,73,14067.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021,[14067.0],['tCO2e'],['TOTAL POLARIS'],"[13668.0, 14067.0]","['tCO2e', 'tCO2e']","['Total Portfolio', 'Total Polaris']","[13.668, 14.067]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[13668.0],['tCO2e'],[nan],[13.668],['tCO2e'],['TOTAL PORTFOLIO'],"[13.668, 14.067]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2020,3,73,26959.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021,"[26959.0, 78645.0]","['tCO2e', 'tCO2e']","['2020 (1st column, market-based) - TOTAL POLARIS', '2020 (2nd column, location-based) - TOTAL POLARIS']","[26642.0, 26959.0, 78294.0, 78645.0]","['tCO2e', 'tCO2e', 'tCO2e', 'tCO2e']","['Total Portfolio (Market Based Scope 2)', 'Total Polaris (Market Based Scope 2)', 'Total Portfolio (Location Based Scope 2)', 'Total Polaris (Location Based Scope 2)']","[18.117, 26.959]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[18117.0],['tCO2e'],[nan],[26.642],['tCO2e'],['TOTAL PORTFOLIO'],"[26.642, 26.959]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2021,3,73,78645.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021,[78294.0],['tCO2e'],['2021 - TOTAL PORTFOLIO'],[78294.0],['tCO2e'],['Total Portfolio'],"[68.506, 78.645]","['tCO2e', 'tCO2e']","['Portfolio Companies', 'Polaris Management']",[68506.0],['tCO2e'],[nan],[78.294],['tCO2e'],['TOTAL PORTFOLIO'],"[78.294, 78.645]","['tCO2e', 'tCO2e']","['TOTAL PORTFOLIO', 'TOTAL POLARIS']"
polaris_2021_report,2022,3,,,,,,partial,3,2019+2020+2021,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2013,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2014,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2015,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2016,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2017,1,19,8470.0,kt CO2,kt CO2,Direct GHG emissions from operating plants (Scope 1),partial,1+2lb+3,2017+2018,[8470.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8470.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8470.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8470.0],['kt CO2'],['Direct GHG emissions from operating plants'],[8470.0],['kt CO₂'],['Direct GHG emissions from operating plants (Scope 1)'],[8470.0],['kt CO₂'],['Direct GHG emissions from operating plants (Scope 1)']
salzgitter ag_2018_report,2018,1,19,8710.0,kt CO2,kt CO2,Direct GHG emissions from operating plants (Scope 1),partial,1+2lb+3,2017+2018,[8710.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8710.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8710.0],['kt CO2'],['Direct GHG emissions from operating plants (Scope 1)'],[8710.0],['kt CO2'],['Direct GHG emissions from operating plants'],[8710.0],['kt CO₂'],['Direct GHG emissions from operating plants (Scope 1)'],[8710.0],['kt CO₂'],['Direct GHG emissions from operating plants (Scope 1)']
salzgitter ag_2018_report,2019,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2020,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2021,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2022,1,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2017,2lb,19,693.0,kt CO2,kt CO2,Indirect GHG emissions (Scope 2),partial,1+2lb+3,2017+2018,[693.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],[693.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],,,,[693.0],['kt CO2'],['Indirect GHG emissions'],,,,,,
salzgitter ag_2018_report,2018,2lb,19,600.0,kt CO2,kt CO2,Indirect GHG emissions (Scope 2),partial,1+2lb+3,2017+2018,[600.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],[600.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],,,,[600.0],['kt CO2'],['Indirect GHG emissions'],,,,,,
salzgitter ag_2018_report,2019,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2020,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,[693.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],[693.0],['kt CO2'],['Indirect GHG emissions'],[693.0],['kt CO₂'],['Indirect GHG emissions (Scope 2)'],[693.0],['kt CO₂'],['Indirect GHG emissions (Scope 2)']
salzgitter ag_2018_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,[600.0],['kt CO2'],['Indirect GHG emissions (Scope 2)'],[600.0],['kt CO2'],['Indirect GHG emissions'],[600.0],['kt CO₂'],['Indirect GHG emissions (Scope 2)'],[600.0],['kt CO₂'],['Indirect GHG emissions (Scope 2)']
salzgitter ag_2018_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2013,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2014,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2015,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2016,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2017,3,19,1362.0,kt CO2,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)/Other indirect GHG emissions from feedstock purchase1) (Scope 3),partial,1+2lb+3,2017+2018,[1362.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1362.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1362.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1362.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase'],[1362.0],['kt CO₂'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1362.0],['kt CO₂'],['Other indirect GHG emissions from feedstock purchase (Scope 3)']
salzgitter ag_2018_report,2018,3,19,1508.0,kt CO2,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)/Other indirect GHG emissions from feedstock purchase1) (Scope 3),partial,1+2lb+3,2017+2018,[1508.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1508.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1508.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1508.0],['kt CO2'],['Other indirect GHG emissions from feedstock purchase'],[1508.0],['kt CO₂'],['Other indirect GHG emissions from feedstock purchase (Scope 3)'],[1508.0],['kt CO₂'],['Other indirect GHG emissions from feedstock purchase (Scope 3)']
salzgitter ag_2018_report,2019,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2020,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2021,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
salzgitter ag_2018_report,2022,3,,,,,,partial,1+2lb+3,2017+2018,,,,,,,,,,,,,,,,,,
sato oyj_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
sato oyj_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
sato oyj_2022_report,2015,1,34,135.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,[135.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[135.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions'],[135.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[135.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[135.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[135.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']"
sato oyj_2022_report,2016,1,34,170.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,[170.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[170.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions'],[170.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[170.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[170.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[170.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']"
sato oyj_2022_report,2017,1,34,214.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,[214.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[214.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions'],[214.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[214.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[214.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[214.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']"
sato oyj_2022_report,2018,1,34,179.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,[179.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[179.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions'],[179.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[179.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[179.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[179.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']"
sato oyj_2022_report,2019,1,34,177.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022,[177.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[177.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions'],[177.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[177.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']",[177.0],['t CO2-e'],['GRI 305-1 Direct greenhouse gas emissions (scope 1)'],[177.0],['t CO2-e'],"['GRI 305-1 Direct greenhouse gas emissions, t CO2-e (scope 1)']"
